   0.4660693E+00   0.4514950E-06
   0.4662517E+00   0.4516493E-06
   0.4664342E+00   0.4518038E-06
   0.4666167E+00   0.4519584E-06
   0.4667992E+00   0.4521133E-06
   0.4669817E+00   0.4522683E-06
   0.4671643E+00   0.4524234E-06
   0.4673469E+00   0.4525825E-06
   0.4675295E+00   0.4527343E-06
   0.4677122E+00   0.4528900E-06
   0.4678948E+00   0.4530459E-06
   0.4680776E+00   0.4532019E-06
   0.4682603E+00   0.4533582E-06
   0.4684431E+00   0.4535146E-06
   0.4686259E+00   0.4536712E-06
   0.4688087E+00   0.4538279E-06
   0.4689915E+00   0.4539848E-06
   0.4691744E+00   0.4541457E-06
   0.4693573E+00   0.4542992E-06
   0.4695403E+00   0.4544567E-06
   0.4697232E+00   0.4546144E-06
   0.4699062E+00   0.4547722E-06
   0.4700892E+00   0.4549302E-06
   0.4702723E+00   0.4550884E-06
   0.4704554E+00   0.4552467E-06
   0.4706385E+00   0.4554053E-06
   0.4708216E+00   0.4555640E-06
   0.4710048E+00   0.4557267E-06
   0.4711879E+00   0.4558820E-06
   0.4713712E+00   0.4560412E-06
   0.4715544E+00   0.4562007E-06
   0.4717377E+00   0.4563603E-06
   0.4719210E+00   0.4565201E-06
   0.4721043E+00   0.4566801E-06
   0.4722877E+00   0.4568403E-06
   0.4724711E+00   0.4570006E-06
   0.4726545E+00   0.4571611E-06
   0.4728380E+00   0.4573257E-06
   0.4730214E+00   0.4574827E-06
   0.4732049E+00   0.4576438E-06
   0.4733885E+00   0.4578051E-06
   0.4735720E+00   0.4579665E-06
   0.4737556E+00   0.4581282E-06
   0.4739392E+00   0.4582900E-06
   0.4741229E+00   0.4584520E-06
   0.4743066E+00   0.4586142E-06
   0.4744903E+00   0.4587766E-06
   0.4746740E+00   0.4589430E-06
   0.4748578E+00   0.4591019E-06
   0.4750416E+00   0.4592648E-06
   0.4752254E+00   0.4594279E-06
   0.4754092E+00   0.4595912E-06
   0.4755931E+00   0.4597547E-06
   0.4757770E+00   0.4599184E-06
   0.4759610E+00   0.4600822E-06
   0.4761449E+00   0.4602463E-06
   0.4763289E+00   0.4604105E-06
   0.4765130E+00   0.4605789E-06
   0.4766970E+00   0.4607396E-06
   0.4768811E+00   0.4609044E-06
   0.4770652E+00   0.4610694E-06
   0.4772493E+00   0.4612346E-06
   0.4774335E+00   0.4614000E-06
   0.4776177E+00   0.4615655E-06
   0.4778019E+00   0.4617313E-06
   0.4779862E+00   0.4618972E-06
   0.4781705E+00   0.4620634E-06
   0.4783548E+00   0.4622337E-06
   0.4785391E+00   0.4623962E-06
   0.4787235E+00   0.4625629E-06
   0.4789079E+00   0.4627298E-06
   0.4790923E+00   0.4628969E-06
   0.4792768E+00   0.4630642E-06
   0.4794613E+00   0.4632317E-06
   0.4796458E+00   0.4633994E-06
   0.4798303E+00   0.4635673E-06
   0.4800149E+00   0.4637353E-06
   0.4801995E+00   0.4639076E-06
   0.4803842E+00   0.4640721E-06
   0.4805688E+00   0.4642407E-06
   0.4807535E+00   0.4644096E-06
   0.4809382E+00   0.4645786E-06
   0.4811230E+00   0.4647478E-06
   0.4813078E+00   0.4649173E-06
   0.4814926E+00   0.4650869E-06
   0.4816774E+00   0.4652567E-06
   0.4818623E+00   0.4654267E-06
   0.4820472E+00   0.4656011E-06
   0.4822321E+00   0.4657674E-06
   0.4824171E+00   0.4659380E-06
   0.4826021E+00   0.4661088E-06
   0.4827871E+00   0.4662798E-06
   0.4829721E+00   0.4664511E-06
   0.4831572E+00   0.4666225E-06
   0.4833423E+00   0.4667941E-06
   0.4835274E+00   0.4669659E-06
   0.4837126E+00   0.4671379E-06
   0.4838978E+00   0.4673143E-06
   0.4840830E+00   0.4674825E-06
   0.4842683E+00   0.4676551E-06
   0.4844536E+00   0.4678280E-06
   0.4846389E+00   0.4680010E-06
   0.4848242E+00   0.4681742E-06
   0.4850096E+00   0.4683476E-06
   0.4851950E+00   0.4685213E-06
   0.4853804E+00   0.4686951E-06
   0.4855659E+00   0.4688691E-06
   0.4857514E+00   0.4690475E-06
   0.4859369E+00   0.4692178E-06
   0.4861224E+00   0.4693924E-06
   0.4863080E+00   0.4695673E-06
   0.4864936E+00   0.4697423E-06
   0.4866793E+00   0.4699176E-06
   0.4868649E+00   0.4700931E-06
   0.4870506E+00   0.4702687E-06
   0.4872364E+00   0.4704446E-06
   0.4874221E+00   0.4706207E-06
   0.4876079E+00   0.4708012E-06
   0.4877937E+00   0.4709735E-06
   0.4879796E+00   0.4711502E-06
   0.4881654E+00   0.4713271E-06
   0.4883514E+00   0.4715042E-06
   0.4885373E+00   0.4716816E-06
   0.4887233E+00   0.4718591E-06
   0.4889093E+00   0.4720369E-06
   0.4890953E+00   0.4722148E-06
   0.4892813E+00   0.4723930E-06
   0.4894674E+00   0.4725757E-06
   0.4896535E+00   0.4727500E-06
   0.4898397E+00   0.4729288E-06
   0.4900259E+00   0.4731078E-06
   0.4902121E+00   0.4732870E-06
   0.4903983E+00   0.4734664E-06
   0.4905846E+00   0.4736461E-06
   0.4907709E+00   0.4738259E-06
   0.4909572E+00   0.4740060E-06
   0.4911436E+00   0.4741863E-06
   0.4913300E+00   0.4743712E-06
   0.4915164E+00   0.4745475E-06
   0.4917028E+00   0.4747285E-06
   0.4918893E+00   0.4749096E-06
   0.4920758E+00   0.4750910E-06
   0.4922624E+00   0.4752725E-06
   0.4924489E+00   0.4754543E-06
   0.4926355E+00   0.4756363E-06
   0.4928222E+00   0.4758186E-06
   0.4930088E+00   0.4760010E-06
   0.4931955E+00   0.4761881E-06
   0.4933822E+00   0.4763665E-06
   0.4935690E+00   0.4765496E-06
   0.4937558E+00   0.4767329E-06
   0.4939426E+00   0.4769165E-06
   0.4941294E+00   0.4771002E-06
   0.4943163E+00   0.4772842E-06
   0.4945032E+00   0.4774684E-06
   0.4946901E+00   0.4776528E-06
   0.4948771E+00   0.4778374E-06
   0.4950641E+00   0.4780267E-06
   0.4952511E+00   0.4782073E-06
   0.4954382E+00   0.4783926E-06
   0.4956253E+00   0.4785782E-06
   0.4958124E+00   0.4787639E-06
   0.4959996E+00   0.4789498E-06
   0.4961867E+00   0.4791360E-06
   0.4963739E+00   0.4793224E-06
   0.4965612E+00   0.4795091E-06
   0.4967485E+00   0.4796959E-06
   0.4969358E+00   0.4798875E-06
   0.4971231E+00   0.4800703E-06
   0.4973105E+00   0.4802578E-06
   0.4974979E+00   0.4804456E-06
   0.4976853E+00   0.4806336E-06
   0.4978727E+00   0.4808218E-06
   0.4980602E+00   0.4810102E-06
   0.4982477E+00   0.4811988E-06
   0.4984353E+00   0.4813877E-06
   0.4986229E+00   0.4815768E-06
   0.4988105E+00   0.4817708E-06
   0.4989981E+00   0.4819558E-06
   0.4991858E+00   0.4821456E-06
   0.4993735E+00   0.4823356E-06
   0.4995612E+00   0.4825258E-06
   0.4997490E+00   0.4827163E-06
   0.4999368E+00   0.4829070E-06
   0.5001246E+00   0.4830980E-06
   0.5003125E+00   0.4832892E-06
   0.5005004E+00   0.4834806E-06
   0.5006883E+00   0.4836769E-06
   0.5008762E+00   0.4838641E-06
   0.5010642E+00   0.4840562E-06
   0.5012522E+00   0.4842486E-06
   0.5014403E+00   0.4844411E-06
   0.5016284E+00   0.4846339E-06
   0.5018165E+00   0.4848270E-06
   0.5020046E+00   0.4850203E-06
   0.5021928E+00   0.4852138E-06
   0.5023810E+00   0.4854075E-06
   0.5025692E+00   0.4856062E-06
   0.5027575E+00   0.4857957E-06
   0.5029458E+00   0.4859902E-06
   0.5031341E+00   0.4861849E-06
   0.5033224E+00   0.4863798E-06
   0.5035108E+00   0.4865750E-06
   0.5036992E+00   0.4867704E-06
   0.5038877E+00   0.4869660E-06
   0.5040762E+00   0.4871619E-06
   0.5042647E+00   0.4873580E-06
   0.5044532E+00   0.4875592E-06
   0.5046418E+00   0.4877510E-06
   0.5048304E+00   0.4879478E-06
   0.5050191E+00   0.4881449E-06
   0.5052077E+00   0.4883422E-06
   0.5053964E+00   0.4885398E-06
   0.5055852E+00   0.4887376E-06
   0.5057739E+00   0.4889356E-06
   0.5059627E+00   0.4891339E-06
   0.5061516E+00   0.4893325E-06
   0.5063404E+00   0.4895361E-06
   0.5065293E+00   0.4897303E-06
   0.5067182E+00   0.4899296E-06
   0.5069072E+00   0.4901291E-06
   0.5070962E+00   0.4903288E-06
   0.5072852E+00   0.4905288E-06
   0.5074742E+00   0.4907291E-06
   0.5076633E+00   0.4909296E-06
   0.5078524E+00   0.4911303E-06
   0.5080416E+00   0.4913313E-06
   0.5082307E+00   0.4915375E-06
   0.5084199E+00   0.4917340E-06
   0.5086092E+00   0.4919358E-06
   0.5087985E+00   0.4921378E-06
   0.5089878E+00   0.4923400E-06
   0.5091771E+00   0.4925425E-06
   0.5093665E+00   0.4927452E-06
   0.5095559E+00   0.4929482E-06
   0.5097453E+00   0.4931515E-06
   0.5099347E+00   0.4933549E-06
   0.5101242E+00   0.4935637E-06
   0.5103138E+00   0.4937627E-06
   0.5105033E+00   0.4939669E-06
   0.5106929E+00   0.4941714E-06
   0.5108825E+00   0.4943762E-06
   0.5110722E+00   0.4945812E-06
   0.5112619E+00   0.4947865E-06
   0.5114516E+00   0.4949920E-06
   0.5116413E+00   0.4951978E-06
   0.5118311E+00   0.4954038E-06
   0.5120209E+00   0.4956151E-06
   0.5122108E+00   0.4958166E-06
   0.5124007E+00   0.4960234E-06
   0.5125906E+00   0.4962305E-06
   0.5127805E+00   0.4964378E-06
   0.5129705E+00   0.4966454E-06
   0.5131605E+00   0.4968532E-06
   0.5133505E+00   0.4970613E-06
   0.5135406E+00   0.4972696E-06
   0.5137307E+00   0.4974783E-06
   0.5139208E+00   0.4976923E-06
   0.5141110E+00   0.4978963E-06
   0.5143012E+00   0.4981057E-06
   0.5144914E+00   0.4983153E-06
   0.5146817E+00   0.4985253E-06
   0.5148720E+00   0.4987354E-06
   0.5150623E+00   0.4989459E-06
   0.5152527E+00   0.4991566E-06
   0.5154431E+00   0.4993676E-06
   0.5156335E+00   0.4995788E-06
   0.5158240E+00   0.4997955E-06
   0.5160144E+00   0.5000021E-06
   0.5162050E+00   0.5002141E-06
   0.5163955E+00   0.5004265E-06
   0.5165861E+00   0.5006390E-06
   0.5167767E+00   0.5008519E-06
   0.5169674E+00   0.5010650E-06
   0.5171581E+00   0.5012784E-06
   0.5173488E+00   0.5014920E-06
   0.5175395E+00   0.5017059E-06
   0.5177303E+00   0.5019254E-06
   0.5179211E+00   0.5021346E-06
   0.5181120E+00   0.5023493E-06
   0.5183029E+00   0.5025643E-06
   0.5184938E+00   0.5027796E-06
   0.5186847E+00   0.5029951E-06
   0.5188757E+00   0.5032109E-06
   0.5190667E+00   0.5034270E-06
   0.5192578E+00   0.5036434E-06
   0.5194488E+00   0.5038600E-06
   0.5196400E+00   0.5040823E-06
   0.5198311E+00   0.5042941E-06
   0.5200223E+00   0.5045116E-06
   0.5202135E+00   0.5047293E-06
   0.5204047E+00   0.5049473E-06
   0.5205960E+00   0.5051656E-06
   0.5207873E+00   0.5053842E-06
   0.5209786E+00   0.5056031E-06
   0.5211700E+00   0.5058222E-06
   0.5213614E+00   0.5060416E-06
   0.5215529E+00   0.5062667E-06
   0.5217443E+00   0.5064813E-06
   0.5219358E+00   0.5067015E-06
   0.5221274E+00   0.5069220E-06
   0.5223189E+00   0.5071428E-06
   0.5225105E+00   0.5073639E-06
   0.5227022E+00   0.5075853E-06
   0.5228938E+00   0.5078070E-06
   0.5230855E+00   0.5080289E-06
   0.5232773E+00   0.5082511E-06
   0.5234691E+00   0.5084792E-06
   0.5236609E+00   0.5086964E-06
   0.5238527E+00   0.5089195E-06
   0.5240446E+00   0.5091429E-06
   0.5242365E+00   0.5093665E-06
   0.5244284E+00   0.5095905E-06
   0.5246204E+00   0.5098147E-06
   0.5248124E+00   0.5100392E-06
   0.5250044E+00   0.5102640E-06
   0.5251965E+00   0.5104891E-06
   0.5253886E+00   0.5107201E-06
   0.5255807E+00   0.5109402E-06
   0.5257729E+00   0.5111661E-06
   0.5259651E+00   0.5113924E-06
   0.5261573E+00   0.5116189E-06
   0.5263496E+00   0.5118458E-06
   0.5265419E+00   0.5120729E-06
   0.5267342E+00   0.5123003E-06
   0.5269266E+00   0.5125281E-06
   0.5271190E+00   0.5127561E-06
   0.5273114E+00   0.5129901E-06
   0.5275039E+00   0.5132130E-06
   0.5276964E+00   0.5134419E-06
   0.5278889E+00   0.5136711E-06
   0.5280815E+00   0.5139006E-06
   0.5282741E+00   0.5141304E-06
   0.5284667E+00   0.5143604E-06
   0.5286594E+00   0.5145908E-06
   0.5288521E+00   0.5148215E-06
   0.5290448E+00   0.5150525E-06
   0.5292376E+00   0.5152896E-06
   0.5294304E+00   0.5155154E-06
   0.5296232E+00   0.5157473E-06
   0.5298161E+00   0.5159794E-06
   0.5300090E+00   0.5162119E-06
   0.5302020E+00   0.5164447E-06
   0.5303949E+00   0.5166778E-06
   0.5305879E+00   0.5169112E-06
   0.5307810E+00   0.5171449E-06
   0.5309740E+00   0.5173789E-06
   0.5311672E+00   0.5176191E-06
   0.5313603E+00   0.5178479E-06
   0.5315535E+00   0.5180828E-06
   0.5317467E+00   0.5183180E-06
   0.5319399E+00   0.5185536E-06
   0.5321332E+00   0.5187894E-06
   0.5323265E+00   0.5190256E-06
   0.5325199E+00   0.5192621E-06
   0.5327132E+00   0.5194989E-06
   0.5329066E+00   0.5197360E-06
   0.5331001E+00   0.5199793E-06
   0.5332936E+00   0.5202111E-06
   0.5334871E+00   0.5204491E-06
   0.5336806E+00   0.5206874E-06
   0.5338742E+00   0.5209261E-06
   0.5340678E+00   0.5211651E-06
   0.5342615E+00   0.5214043E-06
   0.5344552E+00   0.5216439E-06
   0.5346489E+00   0.5218838E-06
   0.5348426E+00   0.5221241E-06
   0.5350364E+00   0.5223707E-06
   0.5352303E+00   0.5226055E-06
   0.5354241E+00   0.5228467E-06
   0.5356180E+00   0.5230882E-06
   0.5358119E+00   0.5233300E-06
   0.5360059E+00   0.5235721E-06
   0.5361999E+00   0.5238146E-06
   0.5363939E+00   0.5240574E-06
   0.5365880E+00   0.5243005E-06
   0.5367821E+00   0.5245439E-06
   0.5369762E+00   0.5247938E-06
   0.5371704E+00   0.5250317E-06
   0.5373646E+00   0.5252761E-06
   0.5375588E+00   0.5255208E-06
   0.5377531E+00   0.5257659E-06
   0.5379474E+00   0.5260112E-06
   0.5381417E+00   0.5262569E-06
   0.5383361E+00   0.5265030E-06
   0.5385305E+00   0.5267493E-06
   0.5387249E+00   0.5269960E-06
   0.5389194E+00   0.5272493E-06
   0.5391139E+00   0.5274903E-06
   0.5393085E+00   0.5277380E-06
   0.5395030E+00   0.5279860E-06
   0.5396977E+00   0.5282343E-06
   0.5398923E+00   0.5284830E-06
   0.5400870E+00   0.5287320E-06
   0.5402817E+00   0.5289813E-06
   0.5404765E+00   0.5292310E-06
   0.5406713E+00   0.5294810E-06
   0.5408661E+00   0.5297376E-06
   0.5410609E+00   0.5299819E-06
   0.5412558E+00   0.5302329E-06
   0.5414508E+00   0.5304843E-06
   0.5416457E+00   0.5307360E-06
   0.5418407E+00   0.5309880E-06
   0.5420357E+00   0.5312403E-06
   0.5422308E+00   0.5314930E-06
   0.5424259E+00   0.5317460E-06
   0.5426210E+00   0.5319994E-06
   0.5428162E+00   0.5322596E-06
   0.5430114E+00   0.5325072E-06
   0.5432067E+00   0.5327616E-06
   0.5434019E+00   0.5330163E-06
   0.5435973E+00   0.5332714E-06
   0.5437926E+00   0.5335268E-06
   0.5439880E+00   0.5337826E-06
   0.5441834E+00   0.5340387E-06
   0.5443788E+00   0.5342952E-06
   0.5445743E+00   0.5345520E-06
   0.5447699E+00   0.5348157E-06
   0.5449654E+00   0.5350667E-06
   0.5451610E+00   0.5353245E-06
   0.5453566E+00   0.5355827E-06
   0.5455523E+00   0.5358413E-06
   0.5457480E+00   0.5361002E-06
   0.5459437E+00   0.5363595E-06
   0.5461395E+00   0.5366191E-06
   0.5463353E+00   0.5368790E-06
   0.5465311E+00   0.5371393E-06
   0.5467270E+00   0.5374067E-06
   0.5469229E+00   0.5376610E-06
   0.5471189E+00   0.5379224E-06
   0.5473148E+00   0.5381842E-06
   0.5475109E+00   0.5384463E-06
   0.5477069E+00   0.5387087E-06
   0.5479030E+00   0.5389715E-06
   0.5480991E+00   0.5392347E-06
   0.5482953E+00   0.5394982E-06
   0.5484915E+00   0.5397621E-06
   0.5486877E+00   0.5400332E-06
   0.5488840E+00   0.5402910E-06
   0.5490803E+00   0.5405560E-06
   0.5492766E+00   0.5408213E-06
   0.5494730E+00   0.5410870E-06
   0.5496694E+00   0.5413531E-06
   0.5498658E+00   0.5416195E-06
   0.5500623E+00   0.5418863E-06
   0.5502588E+00   0.5421535E-06
   0.5504554E+00   0.5424210E-06
   0.5506519E+00   0.5426958E-06
   0.5508486E+00   0.5429572E-06
   0.5510452E+00   0.5432258E-06
   0.5512419E+00   0.5434948E-06
   0.5514386E+00   0.5437642E-06
   0.5516354E+00   0.5440340E-06
   0.5518322E+00   0.5443041E-06
   0.5520290E+00   0.5445746E-06
   0.5522259E+00   0.5448455E-06
   0.5524228E+00   0.5451167E-06
   0.5526198E+00   0.5453954E-06
   0.5528167E+00   0.5456603E-06
   0.5530137E+00   0.5459327E-06
   0.5532108E+00   0.5462055E-06
   0.5534079E+00   0.5464786E-06
   0.5536050E+00   0.5467521E-06
   0.5538022E+00   0.5470260E-06
   0.5539994E+00   0.5473003E-06
   0.5541966E+00   0.5475749E-06
   0.5543939E+00   0.5478499E-06
   0.5545912E+00   0.5481325E-06
   0.5547885E+00   0.5484012E-06
   0.5549859E+00   0.5486773E-06
   0.5551833E+00   0.5489539E-06
   0.5553807E+00   0.5492309E-06
   0.5555782E+00   0.5495082E-06
   0.5557757E+00   0.5497859E-06
   0.5559733E+00   0.5500640E-06
   0.5561709E+00   0.5503425E-06
   0.5563685E+00   0.5506214E-06
   0.5565662E+00   0.5509080E-06
   0.5567639E+00   0.5511804E-06
   0.5569616E+00   0.5514604E-06
   0.5571594E+00   0.5517409E-06
   0.5573572E+00   0.5520217E-06
   0.5575550E+00   0.5523030E-06
   0.5577529E+00   0.5525846E-06
   0.5579508E+00   0.5528667E-06
   0.5581488E+00   0.5531491E-06
   0.5583468E+00   0.5534319E-06
   0.5585448E+00   0.5537225E-06
   0.5587429E+00   0.5539988E-06
   0.5589410E+00   0.5542828E-06
   0.5591391E+00   0.5545672E-06
   0.5593373E+00   0.5548520E-06
   0.5595355E+00   0.5551372E-06
   0.5597338E+00   0.5554229E-06
   0.5599320E+00   0.5557089E-06
   0.5601304E+00   0.5559953E-06
   0.5603287E+00   0.5562822E-06
   0.5605271E+00   0.5565770E-06
   0.5607255E+00   0.5568571E-06
   0.5609240E+00   0.5571451E-06
   0.5611225E+00   0.5574336E-06
   0.5613211E+00   0.5577225E-06
   0.5615196E+00   0.5580118E-06
   0.5617183E+00   0.5583014E-06
   0.5619169E+00   0.5585916E-06
   0.5621156E+00   0.5588821E-06
   0.5623143E+00   0.5591730E-06
   0.5625131E+00   0.5594720E-06
   0.5627119E+00   0.5597561E-06
   0.5629107E+00   0.5600483E-06
   0.5631096E+00   0.5603409E-06
   0.5633085E+00   0.5606339E-06
   0.5635074E+00   0.5609273E-06
   0.5637064E+00   0.5612212E-06
   0.5639055E+00   0.5615154E-06
   0.5641045E+00   0.5618101E-06
   0.5643036E+00   0.5621052E-06
   0.5645027E+00   0.5624086E-06
   0.5647019E+00   0.5626967E-06
   0.5649011E+00   0.5629931E-06
   0.5651004E+00   0.5632899E-06
   0.5652996E+00   0.5635871E-06
   0.5654990E+00   0.5638848E-06
   0.5656983E+00   0.5641828E-06
   0.5658977E+00   0.5644813E-06
   0.5660971E+00   0.5647803E-06
   0.5662966E+00   0.5650796E-06
   0.5664961E+00   0.5653874E-06
   0.5666956E+00   0.5656797E-06
   0.5668952E+00   0.5659803E-06
   0.5670948E+00   0.5662814E-06
   0.5672945E+00   0.5665830E-06
   0.5674942E+00   0.5668849E-06
   0.5676939E+00   0.5671873E-06
   0.5678937E+00   0.5674902E-06
   0.5680935E+00   0.5677934E-06
   0.5682933E+00   0.5680972E-06
   0.5684932E+00   0.5684094E-06
   0.5686931E+00   0.5687059E-06
   0.5688931E+00   0.5690109E-06
   0.5690931E+00   0.5693164E-06
   0.5692931E+00   0.5696223E-06
   0.5694931E+00   0.5699287E-06
   0.5696933E+00   0.5702355E-06
   0.5698934E+00   0.5705428E-06
   0.5700936E+00   0.5708505E-06
   0.5702938E+00   0.5711586E-06
   0.5704940E+00   0.5714755E-06
   0.5706943E+00   0.5717763E-06
   0.5708947E+00   0.5720858E-06
   0.5710950E+00   0.5723957E-06
   0.5712954E+00   0.5727061E-06
   0.5714959E+00   0.5730170E-06
   0.5716964E+00   0.5733283E-06
   0.5718969E+00   0.5736400E-06
   0.5720974E+00   0.5739523E-06
   0.5722980E+00   0.5742649E-06
   0.5724987E+00   0.5745865E-06
   0.5726993E+00   0.5748917E-06
   0.5729000E+00   0.5752057E-06
   0.5731008E+00   0.5755202E-06
   0.5733016E+00   0.5758352E-06
   0.5735024E+00   0.5761506E-06
   0.5737032E+00   0.5764665E-06
   0.5739041E+00   0.5767829E-06
   0.5741051E+00   0.5770997E-06
   0.5743060E+00   0.5774170E-06
   0.5745071E+00   0.5777434E-06
   0.5747081E+00   0.5780530E-06
   0.5749092E+00   0.5783717E-06
   0.5751103E+00   0.5786909E-06
   0.5753115E+00   0.5790105E-06
   0.5755127E+00   0.5793307E-06
   0.5757139E+00   0.5796512E-06
   0.5759152E+00   0.5799723E-06
   0.5761165E+00   0.5802938E-06
   0.5763179E+00   0.5806159E-06
   0.5765193E+00   0.5809471E-06
   0.5767207E+00   0.5812613E-06
   0.5769222E+00   0.5815848E-06
   0.5771237E+00   0.5819087E-06
   0.5773252E+00   0.5822331E-06
   0.5775268E+00   0.5825580E-06
   0.5777284E+00   0.5828834E-06
   0.5779301E+00   0.5832092E-06
   0.5781318E+00   0.5835356E-06
   0.5783335E+00   0.5838624E-06
   0.5785353E+00   0.5841986E-06
   0.5787371E+00   0.5845175E-06
   0.5789390E+00   0.5848458E-06
   0.5791409E+00   0.5851746E-06
   0.5793428E+00   0.5855039E-06
   0.5795448E+00   0.5858337E-06
   0.5797468E+00   0.5861639E-06
   0.5799489E+00   0.5864947E-06
   0.5801509E+00   0.5868260E-06
   0.5803531E+00   0.5871577E-06
   0.5805552E+00   0.5874990E-06
   0.5807574E+00   0.5878227E-06
   0.5809597E+00   0.5881559E-06
   0.5811620E+00   0.5884897E-06
   0.5813643E+00   0.5888239E-06
   0.5815666E+00   0.5891587E-06
   0.5817690E+00   0.5894939E-06
   0.5819715E+00   0.5898297E-06
   0.5821739E+00   0.5901660E-06
   0.5823764E+00   0.5905027E-06
   0.5825790E+00   0.5908493E-06
   0.5827816E+00   0.5911778E-06
   0.5829842E+00   0.5915161E-06
   0.5831869E+00   0.5918549E-06
   0.5833896E+00   0.5921943E-06
   0.5835923E+00   0.5925341E-06
   0.5837951E+00   0.5928744E-06
   0.5839980E+00   0.5932153E-06
   0.5842008E+00   0.5935567E-06
   0.5844037E+00   0.5938986E-06
   0.5846067E+00   0.5942505E-06
   0.5848096E+00   0.5945840E-06
   0.5850127E+00   0.5949274E-06
   0.5852157E+00   0.5952714E-06
   0.5854188E+00   0.5956159E-06
   0.5856220E+00   0.5959610E-06
   0.5858251E+00   0.5963065E-06
   0.5860284E+00   0.5966526E-06
   0.5862316E+00   0.5969993E-06
   0.5864349E+00   0.5973464E-06
   0.5866383E+00   0.5977037E-06
