   0.3459414E+00   0.1523483E-05
   0.3461078E+00   0.1523797E-05
   0.3462741E+00   0.1524112E-05
   0.3464405E+00   0.1524427E-05
   0.3466069E+00   0.1524742E-05
   0.3467733E+00   0.1525057E-05
   0.3469397E+00   0.1525373E-05
   0.3471061E+00   0.1525689E-05
   0.3472726E+00   0.1526005E-05
   0.3474391E+00   0.1526322E-05
   0.3476056E+00   0.1526639E-05
   0.3477721E+00   0.1526956E-05
   0.3479386E+00   0.1527274E-05
   0.3481052E+00   0.1527592E-05
   0.3482718E+00   0.1527910E-05
   0.3484384E+00   0.1528228E-05
   0.3486050E+00   0.1528547E-05
   0.3487716E+00   0.1528866E-05
   0.3489383E+00   0.1529186E-05
   0.3491050E+00   0.1529505E-05
   0.3492716E+00   0.1529825E-05
   0.3494384E+00   0.1530146E-05
   0.3496051E+00   0.1530466E-05
   0.3497718E+00   0.1530787E-05
   0.3499386E+00   0.1531108E-05
   0.3501054E+00   0.1531430E-05
   0.3502722E+00   0.1531752E-05
   0.3504390E+00   0.1532074E-05
   0.3506059E+00   0.1532396E-05
   0.3507727E+00   0.1532719E-05
   0.3509396E+00   0.1533042E-05
   0.3511065E+00   0.1533365E-05
   0.3512735E+00   0.1533689E-05
   0.3514404E+00   0.1534013E-05
   0.3516074E+00   0.1534337E-05
   0.3517744E+00   0.1534662E-05
   0.3519414E+00   0.1534986E-05
   0.3521084E+00   0.1535312E-05
   0.3522754E+00   0.1535637E-05
   0.3524425E+00   0.1535963E-05
   0.3526096E+00   0.1536289E-05
   0.3527767E+00   0.1536615E-05
   0.3529438E+00   0.1536942E-05
   0.3531109E+00   0.1537269E-05
   0.3532781E+00   0.1537596E-05
   0.3534452E+00   0.1537924E-05
   0.3536124E+00   0.1538252E-05
   0.3537797E+00   0.1538580E-05
   0.3539469E+00   0.1538909E-05
   0.3541141E+00   0.1539238E-05
   0.3542814E+00   0.1539567E-05
   0.3544487E+00   0.1539896E-05
   0.3546160E+00   0.1540226E-05
   0.3547834E+00   0.1540556E-05
   0.3549507E+00   0.1540887E-05
   0.3551181E+00   0.1541217E-05
   0.3552855E+00   0.1541549E-05
   0.3554529E+00   0.1541880E-05
   0.3556203E+00   0.1542212E-05
   0.3557878E+00   0.1542544E-05
   0.3559552E+00   0.1542876E-05
   0.3561227E+00   0.1543209E-05
   0.3562902E+00   0.1543542E-05
   0.3564578E+00   0.1543875E-05
   0.3566253E+00   0.1544208E-05
   0.3567929E+00   0.1544542E-05
   0.3569605E+00   0.1544877E-05
   0.3571281E+00   0.1545211E-05
   0.3572957E+00   0.1545546E-05
   0.3574634E+00   0.1545881E-05
   0.3576310E+00   0.1546217E-05
   0.3577987E+00   0.1546553E-05
   0.3579664E+00   0.1546889E-05
   0.3581341E+00   0.1547225E-05
   0.3583019E+00   0.1547562E-05
   0.3584697E+00   0.1547899E-05
   0.3586374E+00   0.1548237E-05
   0.3588052E+00   0.1548574E-05
   0.3589731E+00   0.1548912E-05
   0.3591409E+00   0.1549251E-05
   0.3593088E+00   0.1549589E-05
   0.3594767E+00   0.1549929E-05
   0.3596446E+00   0.1550268E-05
   0.3598125E+00   0.1550608E-05
   0.3599804E+00   0.1550948E-05
   0.3601484E+00   0.1551288E-05
   0.3603164E+00   0.1551629E-05
   0.3604844E+00   0.1551970E-05
   0.3606524E+00   0.1552311E-05
   0.3608205E+00   0.1552653E-05
   0.3609885E+00   0.1552995E-05
   0.3611566E+00   0.1553337E-05
   0.3613247E+00   0.1553679E-05
   0.3614929E+00   0.1554022E-05
   0.3616610E+00   0.1554366E-05
   0.3618292E+00   0.1554709E-05
   0.3619974E+00   0.1555053E-05
   0.3621656E+00   0.1555397E-05
   0.3623338E+00   0.1555742E-05
   0.3625020E+00   0.1556087E-05
   0.3626703E+00   0.1556432E-05
   0.3628386E+00   0.1556778E-05
   0.3630069E+00   0.1557124E-05
   0.3631752E+00   0.1557470E-05
   0.3633436E+00   0.1557817E-05
   0.3635119E+00   0.1558163E-05
   0.3636803E+00   0.1558511E-05
   0.3638487E+00   0.1558858E-05
   0.3640172E+00   0.1559206E-05
   0.3641856E+00   0.1559554E-05
   0.3643541E+00   0.1559903E-05
   0.3645226E+00   0.1560252E-05
   0.3646911E+00   0.1560601E-05
   0.3648596E+00   0.1560951E-05
   0.3650281E+00   0.1561301E-05
   0.3651967E+00   0.1561651E-05
   0.3653653E+00   0.1562001E-05
   0.3655339E+00   0.1562352E-05
   0.3657025E+00   0.1562704E-05
   0.3658712E+00   0.1563055E-05
   0.3660399E+00   0.1563407E-05
   0.3662086E+00   0.1563759E-05
   0.3663773E+00   0.1564112E-05
   0.3665460E+00   0.1564465E-05
   0.3667148E+00   0.1564818E-05
   0.3668835E+00   0.1565172E-05
   0.3670523E+00   0.1565526E-05
   0.3672211E+00   0.1565880E-05
   0.3673900E+00   0.1566235E-05
   0.3675588E+00   0.1566590E-05
   0.3677277E+00   0.1566945E-05
   0.3678966E+00   0.1567301E-05
   0.3680655E+00   0.1567657E-05
   0.3682344E+00   0.1568013E-05
   0.3684034E+00   0.1568370E-05
   0.3685724E+00   0.1568727E-05
   0.3687414E+00   0.1569084E-05
   0.3689104E+00   0.1569442E-05
   0.3690794E+00   0.1569800E-05
   0.3692485E+00   0.1570159E-05
   0.3694176E+00   0.1570517E-05
   0.3695867E+00   0.1570876E-05
   0.3697558E+00   0.1571236E-05
   0.3699249E+00   0.1571596E-05
   0.3700941E+00   0.1571956E-05
   0.3702633E+00   0.1572316E-05
   0.3704325E+00   0.1572677E-05
   0.3706017E+00   0.1573038E-05
   0.3707710E+00   0.1573400E-05
   0.3709402E+00   0.1573762E-05
   0.3711095E+00   0.1574124E-05
   0.3712788E+00   0.1574487E-05
   0.3714482E+00   0.1574850E-05
   0.3716175E+00   0.1575213E-05
   0.3717869E+00   0.1575577E-05
   0.3719563E+00   0.1575941E-05
   0.3721257E+00   0.1576305E-05
   0.3722951E+00   0.1576670E-05
   0.3724646E+00   0.1577035E-05
   0.3726340E+00   0.1577400E-05
   0.3728035E+00   0.1577766E-05
   0.3729731E+00   0.1578132E-05
   0.3731426E+00   0.1578498E-05
   0.3733122E+00   0.1578865E-05
   0.3734817E+00   0.1579233E-05
   0.3736513E+00   0.1579600E-05
   0.3738210E+00   0.1579968E-05
   0.3739906E+00   0.1580336E-05
   0.3741603E+00   0.1580705E-05
   0.3743299E+00   0.1581074E-05
   0.3744996E+00   0.1581443E-05
   0.3746694E+00   0.1581813E-05
   0.3748391E+00   0.1582183E-05
   0.3750089E+00   0.1582553E-05
   0.3751787E+00   0.1582924E-05
   0.3753485E+00   0.1583295E-05
   0.3755183E+00   0.1583667E-05
   0.3756882E+00   0.1584038E-05
   0.3758580E+00   0.1584411E-05
   0.3760279E+00   0.1584783E-05
   0.3761978E+00   0.1585156E-05
   0.3763678E+00   0.1585529E-05
   0.3765377E+00   0.1585903E-05
   0.3767077E+00   0.1586277E-05
   0.3768777E+00   0.1586651E-05
   0.3770477E+00   0.1587026E-05
   0.3772178E+00   0.1587401E-05
   0.3773878E+00   0.1587777E-05
   0.3775579E+00   0.1588153E-05
   0.3777280E+00   0.1588529E-05
   0.3778982E+00   0.1588905E-05
   0.3780683E+00   0.1589282E-05
   0.3782385E+00   0.1589660E-05
   0.3784087E+00   0.1590037E-05
   0.3785789E+00   0.1590415E-05
   0.3787491E+00   0.1590794E-05
   0.3789194E+00   0.1591173E-05
   0.3790896E+00   0.1591552E-05
   0.3792599E+00   0.1591931E-05
   0.3794302E+00   0.1592311E-05
   0.3796006E+00   0.1592691E-05
   0.3797709E+00   0.1593072E-05
   0.3799413E+00   0.1593453E-05
   0.3801117E+00   0.1593834E-05
   0.3802822E+00   0.1594216E-05
   0.3804526E+00   0.1594598E-05
   0.3806231E+00   0.1594981E-05
   0.3807936E+00   0.1595364E-05
   0.3809641E+00   0.1595747E-05
   0.3811346E+00   0.1596130E-05
   0.3813051E+00   0.1596514E-05
   0.3814757E+00   0.1596899E-05
   0.3816463E+00   0.1597284E-05
   0.3818169E+00   0.1597669E-05
   0.3819876E+00   0.1598054E-05
   0.3821582E+00   0.1598440E-05
   0.3823289E+00   0.1598826E-05
   0.3824996E+00   0.1599213E-05
   0.3826703E+00   0.1599600E-05
   0.3828411E+00   0.1599987E-05
   0.3830119E+00   0.1600375E-05
   0.3831826E+00   0.1600763E-05
   0.3833535E+00   0.1601152E-05
   0.3835243E+00   0.1601541E-05
   0.3836951E+00   0.1601930E-05
   0.3838660E+00   0.1602320E-05
   0.3840369E+00   0.1602710E-05
   0.3842078E+00   0.1603100E-05
   0.3843788E+00   0.1603491E-05
   0.3845497E+00   0.1603882E-05
   0.3847207E+00   0.1604274E-05
   0.3848917E+00   0.1604666E-05
   0.3850628E+00   0.1605058E-05
   0.3852338E+00   0.1605451E-05
   0.3854049E+00   0.1605844E-05
   0.3855760E+00   0.1606237E-05
   0.3857471E+00   0.1606631E-05
   0.3859182E+00   0.1607026E-05
   0.3860894E+00   0.1607420E-05
   0.3862606E+00   0.1607815E-05
   0.3864318E+00   0.1608211E-05
   0.3866030E+00   0.1608607E-05
   0.3867742E+00   0.1609003E-05
   0.3869455E+00   0.1609400E-05
   0.3871168E+00   0.1609797E-05
   0.3872881E+00   0.1610194E-05
   0.3874594E+00   0.1610592E-05
   0.3876308E+00   0.1610990E-05
   0.3878022E+00   0.1611389E-05
   0.3879736E+00   0.1611788E-05
   0.3881450E+00   0.1612187E-05
   0.3883164E+00   0.1612587E-05
   0.3884879E+00   0.1612987E-05
   0.3886594E+00   0.1613387E-05
   0.3888309E+00   0.1613788E-05
   0.3890024E+00   0.1614190E-05
   0.3891740E+00   0.1614591E-05
   0.3893456E+00   0.1614994E-05
   0.3895171E+00   0.1615396E-05
   0.3896888E+00   0.1615799E-05
   0.3898604E+00   0.1616202E-05
   0.3900321E+00   0.1616606E-05
   0.3902038E+00   0.1617010E-05
   0.3903755E+00   0.1617415E-05
   0.3905472E+00   0.1617820E-05
   0.3907189E+00   0.1618225E-05
   0.3908907E+00   0.1618631E-05
   0.3910625E+00   0.1619037E-05
   0.3912343E+00   0.1619444E-05
   0.3914062E+00   0.1619850E-05
   0.3915780E+00   0.1620258E-05
   0.3917499E+00   0.1620666E-05
   0.3919218E+00   0.1621074E-05
   0.3920938E+00   0.1621482E-05
   0.3922657E+00   0.1621891E-05
   0.3924377E+00   0.1622301E-05
   0.3926097E+00   0.1622710E-05
   0.3927817E+00   0.1623121E-05
   0.3929537E+00   0.1623531E-05
   0.3931258E+00   0.1623942E-05
   0.3932979E+00   0.1624354E-05
   0.3934700E+00   0.1624765E-05
   0.3936421E+00   0.1625178E-05
   0.3938143E+00   0.1625590E-05
   0.3939864E+00   0.1626003E-05
   0.3941586E+00   0.1626417E-05
   0.3943309E+00   0.1626831E-05
   0.3945031E+00   0.1627245E-05
   0.3946754E+00   0.1627660E-05
   0.3948477E+00   0.1628075E-05
   0.3950200E+00   0.1628490E-05
   0.3951923E+00   0.1628906E-05
   0.3953646E+00   0.1629323E-05
   0.3955370E+00   0.1629739E-05
   0.3957094E+00   0.1630157E-05
   0.3958818E+00   0.1630574E-05
   0.3960543E+00   0.1630992E-05
   0.3962268E+00   0.1631411E-05
   0.3963992E+00   0.1631829E-05
   0.3965718E+00   0.1632249E-05
   0.3967443E+00   0.1632668E-05
   0.3969168E+00   0.1633089E-05
   0.3970894E+00   0.1633509E-05
   0.3972620E+00   0.1633930E-05
   0.3974347E+00   0.1634351E-05
   0.3976073E+00   0.1634773E-05
   0.3977800E+00   0.1635195E-05
   0.3979527E+00   0.1635618E-05
   0.3981254E+00   0.1636041E-05
   0.3982981E+00   0.1636465E-05
   0.3984709E+00   0.1636888E-05
   0.3986437E+00   0.1637313E-05
   0.3988165E+00   0.1637738E-05
   0.3989893E+00   0.1638163E-05
   0.3991621E+00   0.1638588E-05
   0.3993350E+00   0.1639014E-05
   0.3995079E+00   0.1639441E-05
   0.3996808E+00   0.1639868E-05
   0.3998538E+00   0.1640295E-05
   0.4000267E+00   0.1640723E-05
   0.4001997E+00   0.1641151E-05
   0.4003727E+00   0.1641580E-05
   0.4005458E+00   0.1642009E-05
   0.4007188E+00   0.1642438E-05
   0.4008919E+00   0.1642868E-05
   0.4010650E+00   0.1643298E-05
   0.4012381E+00   0.1643729E-05
   0.4014113E+00   0.1644160E-05
   0.4015845E+00   0.1644592E-05
   0.4017577E+00   0.1645024E-05
   0.4019309E+00   0.1645456E-05
   0.4021041E+00   0.1645889E-05
   0.4022774E+00   0.1646323E-05
   0.4024507E+00   0.1646756E-05
   0.4026240E+00   0.1647191E-05
   0.4027973E+00   0.1647625E-05
   0.4029707E+00   0.1648060E-05
   0.4031440E+00   0.1648496E-05
   0.4033174E+00   0.1648932E-05
   0.4034909E+00   0.1649368E-05
   0.4036643E+00   0.1649805E-05
   0.4038378E+00   0.1650243E-05
   0.4040113E+00   0.1650680E-05
   0.4041848E+00   0.1651119E-05
   0.4043583E+00   0.1651557E-05
   0.4045319E+00   0.1651996E-05
   0.4047055E+00   0.1652436E-05
   0.4048791E+00   0.1652876E-05
   0.4050527E+00   0.1653316E-05
   0.4052264E+00   0.1653757E-05
   0.4054001E+00   0.1654198E-05
   0.4055738E+00   0.1654640E-05
   0.4057475E+00   0.1655082E-05
   0.4059212E+00   0.1655525E-05
   0.4060950E+00   0.1655968E-05
   0.4062688E+00   0.1656412E-05
   0.4064426E+00   0.1656856E-05
   0.4066165E+00   0.1657300E-05
   0.4067903E+00   0.1657745E-05
   0.4069642E+00   0.1658190E-05
   0.4071381E+00   0.1658636E-05
   0.4073121E+00   0.1659082E-05
   0.4074860E+00   0.1659529E-05
   0.4076600E+00   0.1659976E-05
   0.4078340E+00   0.1660424E-05
   0.4080081E+00   0.1660872E-05
   0.4081821E+00   0.1661320E-05
   0.4083562E+00   0.1661769E-05
   0.4085303E+00   0.1662219E-05
   0.4087044E+00   0.1662669E-05
   0.4088785E+00   0.1663119E-05
   0.4090527E+00   0.1663570E-05
   0.4092269E+00   0.1664021E-05
   0.4094011E+00   0.1664473E-05
   0.4095754E+00   0.1664925E-05
   0.4097496E+00   0.1665378E-05
   0.4099239E+00   0.1665831E-05
   0.4100982E+00   0.1666284E-05
   0.4102726E+00   0.1666738E-05
   0.4104469E+00   0.1667193E-05
   0.4106213E+00   0.1667648E-05
   0.4107957E+00   0.1668103E-05
   0.4109701E+00   0.1668559E-05
   0.4111446E+00   0.1669015E-05
   0.4113191E+00   0.1669472E-05
   0.4114936E+00   0.1669930E-05
   0.4116681E+00   0.1670387E-05
   0.4118426E+00   0.1670846E-05
   0.4120172E+00   0.1671304E-05
   0.4121918E+00   0.1671763E-05
   0.4123664E+00   0.1672223E-05
   0.4125411E+00   0.1672683E-05
   0.4127157E+00   0.1673144E-05
   0.4128904E+00   0.1673605E-05
   0.4130651E+00   0.1674066E-05
   0.4132399E+00   0.1674528E-05
   0.4134146E+00   0.1674991E-05
   0.4135894E+00   0.1675453E-05
   0.4137642E+00   0.1675917E-05
   0.4139391E+00   0.1676381E-05
   0.4141139E+00   0.1676845E-05
   0.4142888E+00   0.1677310E-05
   0.4144637E+00   0.1677775E-05
   0.4146386E+00   0.1678241E-05
   0.4148136E+00   0.1678707E-05
   0.4149886E+00   0.1679174E-05
   0.4151636E+00   0.1679641E-05
   0.4153386E+00   0.1680109E-05
   0.4155136E+00   0.1680577E-05
   0.4156887E+00   0.1681046E-05
   0.4158638E+00   0.1681515E-05
   0.4160389E+00   0.1681985E-05
   0.4162141E+00   0.1682455E-05
   0.4163893E+00   0.1682925E-05
   0.4165644E+00   0.1683396E-05
   0.4167397E+00   0.1683868E-05
   0.4169149E+00   0.1684340E-05
   0.4170902E+00   0.1684812E-05
   0.4172655E+00   0.1685285E-05
   0.4174408E+00   0.1685759E-05
   0.4176161E+00   0.1686233E-05
   0.4177915E+00   0.1686707E-05
   0.4179669E+00   0.1687182E-05
   0.4181423E+00   0.1687658E-05
   0.4183177E+00   0.1688134E-05
   0.4184932E+00   0.1688610E-05
   0.4186686E+00   0.1689087E-05
   0.4188442E+00   0.1689565E-05
   0.4190197E+00   0.1690043E-05
   0.4191952E+00   0.1690521E-05
   0.4193708E+00   0.1691000E-05
   0.4195464E+00   0.1691479E-05
   0.4197221E+00   0.1691959E-05
   0.4198977E+00   0.1692440E-05
   0.4200734E+00   0.1692920E-05
   0.4202491E+00   0.1693402E-05
   0.4204248E+00   0.1693884E-05
   0.4206006E+00   0.1694366E-05
   0.4207763E+00   0.1694849E-05
   0.4209521E+00   0.1695332E-05
   0.4211280E+00   0.1695816E-05
   0.4213038E+00   0.1696301E-05
   0.4214797E+00   0.1696786E-05
   0.4216556E+00   0.1697271E-05
   0.4218315E+00   0.1697757E-05
   0.4220074E+00   0.1698243E-05
   0.4221834E+00   0.1698730E-05
   0.4223594E+00   0.1699218E-05
   0.4225354E+00   0.1699706E-05
   0.4227115E+00   0.1700194E-05
   0.4228875E+00   0.1700683E-05
   0.4230636E+00   0.1701172E-05
   0.4232397E+00   0.1701662E-05
   0.4234159E+00   0.1702153E-05
   0.4235921E+00   0.1702644E-05
   0.4237682E+00   0.1703135E-05
   0.4239445E+00   0.1703627E-05
   0.4241207E+00   0.1704120E-05
   0.4242970E+00   0.1704613E-05
   0.4244733E+00   0.1705106E-05
   0.4246496E+00   0.1705600E-05
   0.4248259E+00   0.1706095E-05
   0.4250023E+00   0.1706590E-05
   0.4251787E+00   0.1707086E-05
   0.4253551E+00   0.1707582E-05
   0.4255315E+00   0.1708079E-05
   0.4257080E+00   0.1708576E-05
   0.4258845E+00   0.1709073E-05
   0.4260610E+00   0.1709572E-05
   0.4262375E+00   0.1710070E-05
   0.4264141E+00   0.1710570E-05
   0.4265907E+00   0.1711069E-05
   0.4267673E+00   0.1711570E-05
   0.4269439E+00   0.1712070E-05
   0.4271206E+00   0.1712572E-05
   0.4272973E+00   0.1713074E-05
   0.4274740E+00   0.1713576E-05
   0.4276507E+00   0.1714079E-05
   0.4278275E+00   0.1714582E-05
   0.4280043E+00   0.1715086E-05
   0.4281811E+00   0.1715591E-05
   0.4283579E+00   0.1716096E-05
   0.4285348E+00   0.1716602E-05
   0.4287117E+00   0.1717108E-05
   0.4288886E+00   0.1717614E-05
   0.4290655E+00   0.1718121E-05
   0.4292425E+00   0.1718629E-05
   0.4294195E+00   0.1719137E-05
   0.4295965E+00   0.1719646E-05
   0.4297735E+00   0.1720155E-05
   0.4299506E+00   0.1720665E-05
   0.4301277E+00   0.1721176E-05
   0.4303048E+00   0.1721687E-05
   0.4304819E+00   0.1722198E-05
   0.4306591E+00   0.1722710E-05
   0.4308363E+00   0.1723223E-05
   0.4310135E+00   0.1723736E-05
   0.4311907E+00   0.1724249E-05
   0.4313680E+00   0.1724763E-05
   0.4315453E+00   0.1725278E-05
   0.4317226E+00   0.1725793E-05
   0.4318999E+00   0.1726309E-05
   0.4320773E+00   0.1726825E-05
   0.4322547E+00   0.1727342E-05
   0.4324321E+00   0.1727860E-05
   0.4326095E+00   0.1728378E-05
   0.4327870E+00   0.1728896E-05
   0.4329645E+00   0.1729415E-05
   0.4331420E+00   0.1729935E-05
   0.4333195E+00   0.1730455E-05
   0.4334971E+00   0.1730976E-05
   0.4336747E+00   0.1731497E-05
   0.4338523E+00   0.1732019E-05
   0.4340300E+00   0.1732541E-05
   0.4342076E+00   0.1733064E-05
   0.4343853E+00   0.1733588E-05
   0.4345630E+00   0.1734112E-05
   0.4347408E+00   0.1734636E-05
   0.4349186E+00   0.1735161E-05
   0.4350964E+00   0.1735687E-05
   0.4352742E+00   0.1736213E-05
   0.4354520E+00   0.1736740E-05
   0.4356299E+00   0.1737268E-05
   0.4358078E+00   0.1737796E-05
   0.4359857E+00   0.1738324E-05
   0.4361637E+00   0.1738853E-05
   0.4363416E+00   0.1739383E-05
   0.4365196E+00   0.1739913E-05
   0.4366977E+00   0.1740444E-05
   0.4368757E+00   0.1740975E-05
   0.4370538E+00   0.1741507E-05
   0.4372319E+00   0.1742039E-05
   0.4374100E+00   0.1742572E-05
   0.4375882E+00   0.1743106E-05
   0.4377664E+00   0.1743640E-05
   0.4379446E+00   0.1744175E-05
   0.4381228E+00   0.1744710E-05
   0.4383011E+00   0.1745246E-05
   0.4384793E+00   0.1745783E-05
   0.4386577E+00   0.1746320E-05
   0.4388360E+00   0.1746857E-05
   0.4390144E+00   0.1747395E-05
   0.4391927E+00   0.1747934E-05
   0.4393712E+00   0.1748474E-05
   0.4395496E+00   0.1749014E-05
   0.4397281E+00   0.1749554E-05
   0.4399065E+00   0.1750095E-05
   0.4400851E+00   0.1750637E-05
   0.4402636E+00   0.1751179E-05
   0.4404422E+00   0.1751722E-05
   0.4406208E+00   0.1752265E-05
   0.4407994E+00   0.1752809E-05
   0.4409780E+00   0.1753354E-05
   0.4411567E+00   0.1753899E-05
   0.4413354E+00   0.1754445E-05
   0.4415141E+00   0.1754991E-05
   0.4416929E+00   0.1755538E-05
   0.4418717E+00   0.1756085E-05
   0.4420505E+00   0.1756633E-05
   0.4422293E+00   0.1757182E-05
   0.4424081E+00   0.1757731E-05
   0.4425870E+00   0.1758281E-05
   0.4427659E+00   0.1758832E-05
   0.4429449E+00   0.1759383E-05
   0.4431238E+00   0.1759934E-05
   0.4433028E+00   0.1760487E-05
   0.4434818E+00   0.1761039E-05
   0.4436609E+00   0.1761593E-05
   0.4438399E+00   0.1762147E-05
   0.4440190E+00   0.1762702E-05
   0.4441981E+00   0.1763257E-05
   0.4443773E+00   0.1763813E-05
   0.4445564E+00   0.1764369E-05
   0.4447356E+00   0.1764926E-05
   0.4449148E+00   0.1765484E-05
   0.4450941E+00   0.1766042E-05
   0.4452734E+00   0.1766601E-05
   0.4454527E+00   0.1767160E-05
   0.4456320E+00   0.1767720E-05
   0.4458114E+00   0.1768281E-05
   0.4459907E+00   0.1768842E-05
   0.4461701E+00   0.1769404E-05
   0.4463496E+00   0.1769966E-05
   0.4465290E+00   0.1770530E-05
   0.4467085E+00   0.1771093E-05
   0.4468880E+00   0.1771658E-05
   0.4470676E+00   0.1772223E-05
   0.4472471E+00   0.1772788E-05
   0.4474267E+00   0.1773354E-05
   0.4476063E+00   0.1773921E-05
   0.4477860E+00   0.1774488E-05
   0.4479657E+00   0.1775056E-05
   0.4481453E+00   0.1775625E-05
   0.4483251E+00   0.1776194E-05
   0.4485048E+00   0.1776764E-05
   0.4486846E+00   0.1777335E-05
   0.4488644E+00   0.1777906E-05
   0.4490442E+00   0.1778477E-05
   0.4492241E+00   0.1779050E-05
   0.4494040E+00   0.1779623E-05
   0.4495839E+00   0.1780196E-05
   0.4497638E+00   0.1780771E-05
   0.4499438E+00   0.1781345E-05
   0.4501238E+00   0.1781921E-05
   0.4503038E+00   0.1782497E-05
   0.4504838E+00   0.1783074E-05
   0.4506639E+00   0.1783651E-05
   0.4508440E+00   0.1784229E-05
   0.4510241E+00   0.1784808E-05
   0.4512043E+00   0.1785387E-05
   0.4513845E+00   0.1785967E-05
   0.4515647E+00   0.1786548E-05
   0.4517449E+00   0.1787129E-05
   0.4519252E+00   0.1787711E-05
   0.4521054E+00   0.1788293E-05
   0.4522857E+00   0.1788876E-05
   0.4524661E+00   0.1789460E-05
   0.4526465E+00   0.1790044E-05
   0.4528268E+00   0.1790629E-05
   0.4530073E+00   0.1791215E-05
   0.4531877E+00   0.1791801E-05
   0.4533682E+00   0.1792388E-05
   0.4535487E+00   0.1792976E-05
   0.4537292E+00   0.1793564E-05
   0.4539098E+00   0.1794153E-05
   0.4540904E+00   0.1794742E-05
   0.4542710E+00   0.1795333E-05
   0.4544516E+00   0.1795923E-05
